Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Cervix,Female,Mortality,2013,11.60323719,9.130323545,1.234329421,278,Nicaragua,1,5,0,1,1,2021,Central America,5983845.0,2939044.0,3044800.0,1835.43996363715
Cervix,Female,Mortality,2014,11.26089398,8.942483308,1.176543712,276,Nicaragua,1,5,0,1,1,2021,Central America,6066492.0,2980102.0,3086389.0,1958.37047579547
Cervix,Female,Mortality,2015,9.435982745,7.672582761,1.016481654,240,Nicaragua,1,5,0,1,1,2021,Central America,6149417.0,3021397.0,3128020.0,2074.45620634731
Cervix,Female,Mortality,2016,10.85420661,8.959626472,1.187236951,284,Nicaragua,1,5,0,1,1,2021,Central America,6232666.0,3062890.0,3169775.0,2131.68704828322
Cervix,Female,Mortality,2017,10.19281878,8.469243413,1.133987284,272,Nicaragua,1,5,0,1,1,2021,Central America,6316231.0,3104610.0,3211622.0,2182.61380995674
Cervix,Female,Mortality,2018,9.186870566,7.960197782,0.9922827647,259,Nicaragua,1,5,0,1,1,2021,Central America,6400080.0,3146392.0,3253689.0,2035.16549390507
Cervix,Female,Mortality,2019,7.796458409,6.70572168,0.8873965784,221,Nicaragua,1,5,0,1,1,2021,Central America,6483657.0,3187963.0,3295693.0,1958.62051528095
Cervix,Female,Mortality,2020,9.048761939,7.940619746,0.9720138847,265,Nicaragua,1,5,0,1,1,2021,Central America,6565267.0,3227997.0,3337269.0,1938.44704754382
Cervix,Female,Mortality,2021,8.247244609,7.341157191,0.9054529457,248,Nicaragua,1,5,0,1,1,2021,Central America,6644741.0,3266527.0,3378214.0,2138.38588469449
Cervix,Female,Mortality,2022,8.941688563,8.066305027,0.9466350907,276,Nicaragua,1,5,0,1,1,2021,Central America,6730654.0,3309012.0,3421642.0,2322.89053964583
Cervix,Female,Mortality,2007,1.578233954,2.987361249,0.1752696996,162,Belgium,36,99,1,2,29,2023,Western Europe,10625493.0,5202497.0,5422996.0,44319.165448813
Cervix,Female,Mortality,2008,1.808090423,3.422715004,0.189654365,187,Belgium,36,99,1,2,29,2023,Western Europe,10709708.0,5246141.0,5463566.0,48303.397956286
Cervix,Female,Mortality,2009,1.954460562,3.577873414,0.2115935816,197,Belgium,36,99,1,2,29,2023,Western Europe,10812935.0,5301268.0,5511667.0,44923.3400135081
Cervix,Female,Mortality,2010,1.614598706,2.948793744,0.1744569979,163,Belgium,36,99,1,2,29,2023,Western Europe,10936626.0,5367835.0,5568791.0,44197.393671162
Cervix,Female,Mortality,2011,1.890686754,3.518535718,0.2031124089,197,Belgium,36,99,1,2,29,2023,Western Europe,11038631.0,5421360.0,5617271.0,47760.8298776546
Cervix,Female,Mortality,2012,1.612219972,3.172032245,0.1682826744,179,Belgium,36,99,1,2,29,2023,Western Europe,11107518.0,5457003.0,5650515.0,44874.1709182123
Cervix,Female,Mortality,2013,1.661826675,3.097867259,0.1855796834,176,Belgium,36,99,1,2,29,2023,Western Europe,11160276.0,5483851.0,5676425.0,46964.5946777056
Cervix,Female,Mortality,2014,1.479492203,2.7515374,0.1566386612,157,Belgium,36,99,1,2,29,2023,Western Europe,11210119.0,5509476.0,5700642.0,47995.7786961339
Cervix,Female,Mortality,2015,1.475726883,2.812437823,0.1552317986,161,Belgium,36,99,1,2,29,2023,Western Europe,11275335.0,5547255.0,5728079.0,40893.804537772
Cervix,Female,Mortality,2016,1.333578077,2.535293984,0.1371680154,146,Belgium,36,99,1,2,29,2023,Western Europe,11332701.0,5579932.0,5752768.0,41854.5498296444
Cervix,Female,Mortality,2017,1.658633757,2.944529056,0.1753650323,170,Belgium,36,99,1,2,29,2023,Western Europe,11376581.0,5602466.0,5774114.0,44035.3239358548
Cervix,Female,Mortality,2018,1.559283845,3.01852269,0.1703242429,175,Belgium,36,99,1,2,29,2023,Western Europe,11428605.0,5630355.0,5798251.0,47487.2100392561
Cervix,Female,Mortality,2019,1.209136433,2.45453152,0.1241843833,143,Belgium,36,99,1,2,29,2023,Western Europe,11490618.0,5663949.0,5826669.0,46716.6227467964
Cervix,Female,Mortality,2020,1.345598994,2.462480939,0.1378897538,144,Belgium,36,99,1,2,29,2023,Western Europe,11540107.0,5691736.0,5848370.0,45906.2875805246
Cervix,Female,Mortality,2021,1.424792564,2.794275076,0.1573023283,164,Belgium,36,99,1,2,29,2023,Western Europe,11570844.0,5705524.0,5865320.0,51658.238294958
Cervix,Female,Incidence,2007,9.033287941,11.83225163,0.8707003647,280,Norway,10,44,0,7,12,2021,Northern Europe,4709010.0,2342660.0,2366349.0,85502.2677087731
Cervix,Female,Incidence,2008,9.084167549,12.21328069,0.8123886147,292,Norway,10,44,0,7,12,2021,Northern Europe,4768101.0,2377284.0,2390818.0,97503.5407803783
Cervix,Female,Incidence,2009,9.595438862,12.24241808,0.890117391,296,Norway,10,44,0,7,12,2021,Northern Europe,4828623.0,2410808.0,2417814.0,80347.5700665184
Cervix,Female,Incidence,2010,9.866071096,12.63570347,0.9009696384,309,Norway,10,44,0,7,12,2021,Northern Europe,4889162.0,2443701.0,2445461.0,88163.2085931423
Cervix,Female,Incidence,2011,9.434713299,11.88730111,0.869838877,294,Norway,10,44,0,7,12,2021,Northern Europe,4952968.0,2479758.0,2473209.0,101221.813476644
Cervix,Female,Incidence,2012,9.715228198,12.47409726,0.8895305667,312,Norway,10,44,0,7,12,2021,Northern Europe,5018458.0,2517291.0,2501166.0,102175.919298374
Cervix,Female,Incidence,2013,8.86940446,11.46927549,0.8514393395,290,Norway,10,44,0,7,12,2021,Northern Europe,5080124.0,2551597.0,2528527.0,103553.840134417
Cervix,Female,Incidence,2014,11.35062806,14.01558157,1.018878852,358,Norway,10,44,0,7,12,2021,Northern Europe,5137395.0,2583073.0,2554323.0,97666.6951838749
Cervix,Female,Incidence,2015,12.06004051,15.20602221,1.086942822,392,Norway,10,44,0,7,12,2021,Northern Europe,5189771.0,2611894.0,2577878.0,74809.9658049898
Cervix,Female,Incidence,2016,11.24782122,14.23607765,1.03841172,370,Norway,10,44,0,7,12,2021,Northern Europe,5235983.0,2637061.0,2598921.0,70867.3609970749
Cervix,Female,Incidence,2017,10.23546339,12.68038274,0.9513903497,332,Norway,10,44,0,7,12,2021,Northern Europe,5276802.0,2658717.0,2618086.0,76131.8384032764
Cervix,Female,Incidence,2018,11.70583836,14.53403706,1.068798947,383,Norway,10,44,0,7,12,2021,Northern Europe,5311752.0,2676697.0,2635056.0,82792.8427113304
Cervix,Female,Incidence,2019,11.55448877,14.78085962,1.081390277,392,Norway,10,44,0,7,12,2021,Northern Europe,5347730.0,2695741.0,2651990.0,76430.5889473338
Cervix,Female,Incidence,2020,10.71809281,13.53802121,0.9878682877,361,Norway,10,44,0,7,12,2021,Northern Europe,5379274.0,2712785.0,2666488.0,68340.0181033702
Cervix,Female,Incidence,2021,10.23743379,13.65659412,0.9452638662,366,Norway,10,44,0,7,12,2021,Northern Europe,5408091.0,2728195.0,2679896.0,93072.8925119571
Cervix,Female,Incidence,2022,8.627225796,11.45718377,0.8465149838,310,Norway,10,44,0,7,12,2021,Northern Europe,5456801.0,2751263.0,2705539.0,109269.520580298
Cervix,Female,Incidence,2023,9.130187322,11.82913688,0.8598574743,324,Norway,10,44,0,7,12,2021,Northern Europe,5519167.0,2780922.0,2738245.0,87497.2179649556
Cervix,Female,Mortality,2007,2.130195896,3.54966574,0.2201171872,84,Norway,10,44,0,7,12,2021,Northern Europe,4709010.0,2342660.0,2366349.0,85502.2677087731
Cervix,Female,Mortality,2008,2.148740198,3.889836485,0.2036747441,93,Norway,10,44,0,7,12,2021,Northern Europe,4768101.0,2377284.0,2390818.0,97503.5407803783
Cervix,Female,Mortality,2009,1.709902367,3.019244998,0.1710805258,73,Norway,10,44,0,7,12,2021,Northern Europe,4828623.0,2410808.0,2417814.0,80347.5700665184
Cervix,Female,Mortality,2010,1.702017912,3.189586572,0.1860927349,78,Norway,10,44,0,7,12,2021,Northern Europe,4889162.0,2443701.0,2445461.0,88163.2085931423
Cervix,Female,Mortality,2011,1.483225463,2.668569707,0.1417966051,66,Norway,10,44,0,7,12,2021,Northern Europe,4952968.0,2479758.0,2473209.0,101221.813476644
Cervix,Female,Mortality,2012,1.559478822,2.718713505,0.1592337986,68,Norway,10,44,0,7,12,2021,Northern Europe,5018458.0,2517291.0,2501166.0,102175.919298374
Cervix,Female,Mortality,2013,1.629951624,2.966191938,0.1716994097,75,Norway,10,44,0,7,12,2021,Northern Europe,5080124.0,2551597.0,2528527.0,103553.840134417
Cervix,Female,Mortality,2014,1.246617357,2.466429159,0.1232784644,63,Norway,10,44,0,7,12,2021,Northern Europe,5137395.0,2583073.0,2554323.0,97666.6951838749
Cervix,Female,Mortality,2015,1.742103757,3.064471832,0.1879371032,79,Norway,10,44,0,7,12,2021,Northern Europe,5189771.0,2611894.0,2577878.0,74809.9658049898
Cervix,Female,Mortality,2016,1.985015259,3.655209125,0.1967685717,95,Norway,10,44,0,7,12,2021,Northern Europe,5235983.0,2637061.0,2598921.0,70867.3609970749
Cervix,Female,Mortality,2007,6.476462969,6.248383158,0.6350149063,107,Panama,3,7,0,0,1,2025,Central America,3437490.0,1725045.0,1712445.0,6317.8173051466
Cervix,Female,Mortality,2008,6.546586978,6.420538385,0.7265146659,112,Panama,3,7,0,0,1,2025,Central America,3500648.0,1756247.0,1744401.0,7347.59049046839
Cervix,Female,Mortality,2009,6.307193724,6.303779116,0.6368568247,112,Panama,3,7,0,0,1,2025,Central America,3564381.0,1787670.0,1776711.0,7796.92618363433
Cervix,Female,Mortality,2010,7.31288536,7.406355205,0.7422674666,134,Panama,3,7,0,0,1,2025,Central America,3628535.0,1819276.0,1809258.0,8331.46422259967
Cervix,Female,Mortality,2011,7.499636547,7.491027052,0.8476639571,138,Panama,3,7,0,0,1,2025,Central America,3693505.0,1851300.0,1842205.0,9662.29590911979
Cervix,Female,Mortality,2012,6.962126103,7.41132931,0.7112002758,139,Panama,3,7,0,0,1,2025,Central America,3759256.0,1883747.0,1875508.0,11064.8063662003
Cervix,Female,Mortality,2013,5.894249227,6.18166445,0.645743437,118,Panama,3,7,0,0,1,2025,Central America,3825329.0,1916459.0,1908870.0,12273.3224983788
Cervix,Female,Mortality,2014,7.834118524,8.545582963,0.8338954792,166,Panama,3,7,0,0,1,2025,Central America,3892101.0,1949580.0,1942521.0,13213.1989591137
Cervix,Female,Mortality,2015,7.485265642,8.145032163,0.8235144972,161,Panama,3,7,0,0,1,2025,Central America,3960035.0,1983369.0,1976666.0,14082.6548434996
Cervix,Female,Mortality,2016,6.145992401,6.8115251,0.6294623093,137,Panama,3,7,0,0,1,2025,Central America,4029086.0,2017790.0,2011297.0,14832.3611652459
Cervix,Female,Mortality,2017,6.267093365,7.037476517,0.6582344314,144,Panama,3,7,0,0,1,2025,Central America,4098707.0000000005,2052516.0,2046191.0,15694.6297518495
Cervix,Female,Mortality,2018,6.166548771,7.112320846,0.6286130056,148,Panama,3,7,0,0,1,2025,Central America,4167859.9999999995,2086965.0000000002,2080896.0000000002,16151.3273433486
Cervix,Female,Mortality,2019,6.347034413,7.56660027,0.5976267343,160,Panama,3,7,0,0,1,2025,Central America,4234700.0,2120143.0,2114557.0,16477.9066268111
Cervix,Female,Mortality,2020,6.507320578,7.74622255,0.6617359841,166,Panama,3,7,0,0,1,2025,Central America,4293261.0,2148782.0,2144479.0,13290.5608397749
Cervix,Female,Mortality,2021,7.065845414,8.427730827,0.7614530163,183,Panama,3,7,0,0,1,2025,Central America,4345405.0,2174004.0,2171401.0,15509.8069124139
Cervix,Female,Mortality,2022,7.674045741,9.138133111,0.7917392645,201,Panama,3,7,0,0,1,2025,Central America,4400773.0,2201198.0,2199575.0,17378.6070017557
Cervix,Female,Mortality,2007,10.55863603,8.240717531,1.160704238,227,Paraguay,4,11,0,0,2,2025,South America,5559386.0,2804772.0,2754615.0,3211.93621659546
Cervix,Female,Mortality,2008,10.06278822,8.158636969,0.9526691688,227,Paraguay,4,11,0,0,2,2025,South America,5613574.0,2831246.0,2782327.0,4384.95469437803
Cervix,Female,Mortality,2009,9.337196073,7.646298587,0.9848621163,215,Paraguay,4,11,0,0,2,2025,South America,5671236.0,2859419.0,2811818.0,3941.84815479431
Cervix,Female,Mortality,2010,10.09879264,8.433479438,1.032013969,240,Paraguay,4,11,0,0,2,2025,South America,5737971.0,2892171.0,2845800.0,4750.96273669458
Cervix,Female,Mortality,2011,10.8400086,9.221169934,1.166643498,266,Paraguay,4,11,0,0,2,2025,South America,5814626.0,2929959.0,2884666.0,5805.40154542925
Cervix,Female,Mortality,2012,10.02739816,8.713792909,1.039003378,255,Paraguay,4,11,0,0,2,2025,South America,5897008.0,2970613.0,2926395.0,5642.16991672846
Cervix,Female,Mortality,2013,10.67422306,9.361144013,1.049676401,278,Paraguay,4,11,0,0,2,2025,South America,5982445.0,3012722.0,2969722.0,6435.68342733004
Cervix,Female,Mortality,2014,10.10420033,8.924692351,1.033074477,269,Paraguay,4,11,0,0,2,2025,South America,6069811.0,3055702.0,3014110.0,6652.25478942461
Cervix,Female,Mortality,2015,10.58726771,9.642043231,1.081879485,295,Paraguay,4,11,0,0,2,2025,South America,6159103.0,3099586.0,3059517.0,5879.33792308762
Cervix,Female,Mortality,2016,10.10332926,9.338702336,1.042716515,290,Paraguay,4,11,0,0,2,2025,South America,6249126.0,3143769.0,3105356.0,5775.15963399596
Cervix,Female,Mortality,2017,12.33158868,11.58334119,1.262679416,365,Paraguay,4,11,0,0,2,2025,South America,6338660.0,3187584.0,3151077.0,6152.2671153779
Cervix,Female,Mortality,2018,11.23893629,10.63683847,1.129866499,340,Paraguay,4,11,0,0,2,2025,South America,6427382.0,3230943.0,3196439.0,6258.44991640984
Cervix,Female,Mortality,2019,11.29608389,10.70565211,1.257123886,347,Paraguay,4,11,0,0,2,2025,South America,6515058.0,3273780.0,3241278.0,5821.18199548738
Cervix,Female,Mortality,2020,11.86074567,11.59159436,1.252975914,381,Paraguay,4,11,0,0,2,2025,South America,6603739.0,3316875.0,3286865.0,5365.47220721104
Cervix,Female,Mortality,2021,11.48821926,11.29454059,1.203514313,376,Paraguay,4,11,0,0,2,2025,South America,6684182.0,3355140.0,3329042.0,5976.93179789949
Cervix,Female,Incidence,2007,15.33368072,12.32715827,1.613158996,383,Philippines,63,78,0,0,19,2025,South-Eastern Asia,91075184.0,45676294.0,45398890.0,1712.65543282793
Cervix,Female,Incidence,2008,18.28479367,14.74518188,1.994537258,469,Philippines,63,78,0,0,19,2025,South-Eastern Asia,92699095.0,46469707.0,46229387.0,1959.29233534978
Cervix,Female,Incidence,2009,15.56456807,13.07041949,1.637607779,426,Philippines,63,78,0,0,19,2025,South-Eastern Asia,94384250.0,47294043.0,47090207.0,1864.45043406471
Cervix,Female,Incidence,2010,14.7193342,12.29415148,1.551316869,411,Philippines,63,78,0,0,19,2025,South-Eastern Asia,96337125.0,48292490.0,48044635.0,2162.91375885614
Cervix,Female,Incidence,2011,14.46502654,12.46910764,1.55782649,428,Philippines,63,78,0,0,19,2025,South-Eastern Asia,98248614.0,49271580.0,48977035.0,2383.91892522087
Cervix,Female,Incidence,2012,13.85916717,12.18807043,1.53911714,430,Philippines,63,78,0,0,19,2025,South-Eastern Asia,100175512.0,50264658.0,49910854.0,2614.61644401308
Cervix,Female,Incidence,2013,14.10883936,12.40911459,1.511856144,410,Philippines,63,78,0,0,19,2025,South-Eastern Asia,102076336.0,51244315.0,50832021.0,2781.27957677397
Cervix,Female,Incidence,2014,13.99850798,12.69037052,1.490903966,424,Philippines,63,78,0,0,19,2025,South-Eastern Asia,103767130.0,52095109.0,51672020.0,2866.83803761407
Cervix,Female,Incidence,2015,14.29297766,12.93583706,1.55561985,437,Philippines,63,78,0,0,19,2025,South-Eastern Asia,105312992.0,52836545.0,52476447.0,2909.85818010301
Cervix,Female,Incidence,2016,15.06061711,13.99861016,1.587215238,475,Philippines,63,78,0,0,19,2025,South-Eastern Asia,106735719.0,53493626.0,53242092.0,2985.19564024046
Cervix,Female,Incidence,2017,14.35349022,13.55563797,1.540520786,462,Philippines,63,78,0,0,19,2025,South-Eastern Asia,108119693.0,54120287.0,53999406.0,3038.12124959289
Cervix,Female,Mortality,2007,3.967239187,2.892141259,0.4303601615,1313,Philippines,63,78,0,0,19,2025,South-Eastern Asia,91075184.0,45676294.0,45398890.0,1712.65543282793
Cervix,Female,Mortality,2008,4.110260602,3.041355425,0.4549962246,1406,Philippines,63,78,0,0,19,2025,South-Eastern Asia,92699095.0,46469707.0,46229387.0,1959.29233534978
Cervix,Female,Mortality,2009,4.412543664,3.325532136,0.4801014185,1566,Philippines,63,78,0,0,19,2025,South-Eastern Asia,94384250.0,47294043.0,47090207.0,1864.45043406471
Cervix,Female,Mortality,2010,4.553440689,3.455120359,0.5056835966,1660,Philippines,63,78,0,0,19,2025,South-Eastern Asia,96337125.0,48292490.0,48044635.0,2162.91375885614
Cervix,Female,Mortality,2011,4.681670653,3.650690723,0.5114767646,1788,Philippines,63,78,0,0,19,2025,South-Eastern Asia,98248614.0,49271580.0,48977035.0,2383.91892522087
Cervix,Female,Mortality,2012,4.462585756,3.534811295,0.4855785287,1763,Philippines,63,78,0,0,19,2025,South-Eastern Asia,100175512.0,50264658.0,49910854.0,2614.61644401308
Cervix,Female,Mortality,2013,4.27468043,3.434849686,0.4628769024,1744,Philippines,63,78,0,0,19,2025,South-Eastern Asia,102076336.0,51244315.0,50832021.0,2781.27957677397
Cervix,Female,Mortality,2014,4.110993797,3.348040002,0.4431407424,1730,Philippines,63,78,0,0,19,2025,South-Eastern Asia,103767130.0,52095109.0,51672020.0,2866.83803761407
Cervix,Female,Mortality,2015,4.516494552,3.7402022,0.4930264632,1962,Philippines,63,78,0,0,19,2025,South-Eastern Asia,105312992.0,52836545.0,52476447.0,2909.85818010301
Cervix,Female,Mortality,2016,4.916982523,4.13770368,0.5407752943,2203,Philippines,63,78,0,0,19,2025,South-Eastern Asia,106735719.0,53493626.0,53242092.0,2985.19564024046
Cervix,Female,Mortality,2017,4.605165356,3.972265991,0.4929957182,2145,Philippines,63,78,0,0,19,2025,South-Eastern Asia,108119693.0,54120287.0,53999406.0,3038.12124959289
Cervix,Female,Mortality,2018,4.962218025,4.339332595,0.5386433957,2376,Philippines,63,78,0,0,19,2025,South-Eastern Asia,109465287.0,54710323.0,54754964.0,3168.51036609727
Cervix,Female,Mortality,2019,4.910375323,4.372428901,0.5248966237,2427,Philippines,63,78,0,0,19,2025,South-Eastern Asia,110804683.0,55297777.0,55506906.0,3400.78949767074
Cervix,Female,Incidence,2007,12.53313819,18.95774849,1.3342953,125,Poland,47,173,2,0,24,2023,Eastern Europe,38020421.0,18363305.0,19657116.0,11272.5293683383
Cervix,Female,Incidence,2008,10.23333031,15.20808462,1.06146453,100,Poland,47,173,2,0,24,2023,Eastern Europe,37995902.0,18340997.0,19654906.0,14048.5604672654
Cervix,Female,Incidence,2009,8.470983372,12.49759955,0.9079307435,82,Poland,47,173,2,0,24,2023,Eastern Europe,38002155.0,18297638.0,19704518.0,11556.3026866026
Cervix,Female,Incidence,2010,10.12967974,15.67026119,1.150163388,103,Poland,47,173,2,0,24,2023,Eastern Europe,38095351.0,18358811.0,19736540.0,12567.7317676382
Cervix,Female,Incidence,2011,11.10984321,16.33784838,1.136474846,107,Poland,47,173,2,0,24,2023,Eastern Europe,38208643.0,18494651.0,19713991.0,13867.6669408192
Cervix,Female,Incidence,2012,7.287583318,11.4947109,0.8373436689,75,Poland,47,173,2,0,24,2023,Eastern Europe,38247868.0,18536761.0,19711107.0,13087.420943321
Cervix,Female,Incidence,2013,7.00278624,11.86427881,0.7874710074,77,Poland,47,173,2,0,24,2023,Eastern Europe,38259262.0,18544539.0,19714723.0,13621.9023794031
Cervix,Female,Incidence,2014,7.863340069,13.30227407,0.8848780949,86,Poland,47,173,2,0,24,2023,Eastern Europe,38265113.0,18550127.0,19714986.0,14262.2841914116
Cervix,Female,Incidence,2015,7.417951555,11.95722729,0.786249087,77,Poland,47,173,2,0,24,2023,Eastern Europe,38266314.0,18553765.0,19712550.0,12637.5220324406
Cervix,Female,Incidence,2016,5.941362898,10.7484002,0.6581728705,69,Poland,47,173,2,0,24,2023,Eastern Europe,38263265.0,18555364.0,19707901.0,12464.0110508476
Cervix,Female,Incidence,2017,6.301798566,11.10733914,0.6612616638,71,Poland,47,173,2,0,24,2023,Eastern Europe,38254959.0,18554725.0,19700233.0,13913.3402919927
Cervix,Female,Mortality,2007,5.855767597,9.680747035,0.6503422206,1907,Poland,47,173,2,0,24,2023,Eastern Europe,38020421.0,18363305.0,19657116.0,11272.5293683383
Cervix,Female,Mortality,2008,5.29315826,8.854495222,0.5863709072,1745,Poland,47,173,2,0,24,2023,Eastern Europe,37995902.0,18340997.0,19654906.0,14048.5604672654
Cervix,Female,Mortality,2009,5.281418155,8.859584007,0.5963888079,1748,Poland,47,173,2,0,24,2023,Eastern Europe,38002155.0,18297638.0,19704518.0,11556.3026866026
Cervix,Female,Mortality,2010,5.167609042,8.842990737,0.5803126804,1735,Poland,47,173,2,0,24,2023,Eastern Europe,38095351.0,18358811.0,19736540.0,12567.7317676382
Cervix,Female,Mortality,2011,4.871622073,8.436843021,0.5525729747,1656,Poland,47,173,2,0,24,2023,Eastern Europe,38208643.0,18494651.0,19713991.0,13867.6669408192
Cervix,Female,Mortality,2012,4.866665585,8.500138579,0.5537750972,1669,Poland,47,173,2,0,24,2023,Eastern Europe,38247868.0,18536761.0,19711107.0,13087.420943321
Cervix,Female,Mortality,2013,4.667920113,8.506406512,0.5305653588,1669,Poland,47,173,2,0,24,2023,Eastern Europe,38259262.0,18544539.0,19714723.0,13621.9023794031
Cervix,Female,Mortality,2014,4.491253358,8.302443958,0.5292306999,1628,Poland,47,173,2,0,24,2023,Eastern Europe,38265113.0,18550127.0,19714986.0,14262.2841914116
