Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2010,0.9336696703,2.210736117,0.1001573775,523
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2011,0.962088871,2.302194463,0.09843784717,547
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2012,0.8973223706,2.298344967,0.09314355688,547
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2013,1.006737919,2.517575826,0.1090875608,598
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2014,0.9813085122,2.408564399,0.1133279546,571
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2015,0.9249227339,2.49743001,0.09805910392,592
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2016,0.9911906848,2.640510703,0.1048623247,627
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2017,0.9211421331,2.60580595,0.1027820335,621
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2018,0.9922876068,2.75913921,0.1045365311,661
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2019,0.9465502992,2.655836214,0.1037328908,641
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2020,0.9997707213,2.848046243,0.1132961333,691
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2021,0.9560288375,2.996782884,0.1033107152,728
1,"Lip,  oral cavity and pharynx ",724,Spain,2,1,2022,1.050411202,3.175484439,0.1162500285,773
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2007,6.574580319,11.57640227,0.7587314087,526
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2008,7.255570483,12.58775157,0.8833178443,577
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2009,7.240510704,12.66652372,0.8769284921,586
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2010,7.005898839,12.54916069,0.8487514835,586
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2011,7.363460787,13.06136804,0.884577432,615
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2012,7.474191052,13.63145271,0.8941080478,647
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2013,7.661410469,13.67393041,0.9232590504,655
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2014,8.295228585,15.13429675,0.9964268024,733
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2015,7.548567202,14.34223511,0.9243939571,703
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2016,8.46492804,15.46611222,1.027067709,769
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2017,7.960205865,14.44133431,0.9671506466,729
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2018,7.061831124,13.47662764,0.8527451929,689
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2019,8.167995449,15.61190544,1.000286835,807
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2020,8.218263806,15.66418446,1.019583879,816
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2021,8.131428086,15.92969719,0.9948484174,835
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,0,2022,7.86981012,15.26653938,0.9288775484,806
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2007,1.940309654,3.763428673,0.2264743944,171
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2008,2.347751568,4.406802882,0.2937698877,202
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2009,1.866109835,3.761049705,0.2334948303,174
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2010,1.846998652,3.747621064,0.2289868128,175
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2011,2.043045914,4.098930774,0.261716892,193
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2012,1.757955919,3.897709769,0.1973935867,185
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2013,2.064630192,4.300508692,0.2511575525,206
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2014,1.94215394,3.984887572,0.2493134329,193
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2015,2.194641575,4.563005976,0.2715018494,221
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2016,2.193763285,4.786655448,0.2861772099,238
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2017,2.115190815,4.496826419,0.266410156,227
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2018,1.948848791,4.224897556,0.2415008121,216
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2019,2.145341744,4.468840574,0.2620169527,231
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2020,1.768784538,4.184798795,0.2148350921,218
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2021,1.729423145,3.853654972,0.2217509175,202
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2022,1.835799787,4.375401493,0.2213688609,231
1,"Lip,  oral cavity and pharynx ",752,Sweden,1,1,2023,2.019036672,4.335188071,0.2418892876,230
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2007,3.682574049,7.536308937,0.4056481416,347
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2008,3.999870899,8.153884949,0.4570524341,378
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2009,3.776943043,7.319959496,0.4364547511,342
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2010,4.225283599,8.219174591,0.5051434104,387
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2011,4.59065108,8.754018411,0.5196777277,415
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2012,4.56419954,8.778529435,0.5280039147,419
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2013,4.342979441,8.960029537,0.4916325812,431
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2014,4.529668339,9.499638973,0.534507441,461
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2015,4.573347261,9.065683326,0.5260810439,444
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2016,4.478469805,9.573951097,0.5248913576,474
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2017,4.359264575,8.962614321,0.5109169522,449
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2018,5.082994376,10.29101448,0.6064535124,521
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2019,4.496023171,9.374208012,0.5146935019,479
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2020,4.731172212,9.642082402,0.5437551113,496
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2021,4.699473306,10.2047995,0.5405029375,528
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,0,2022,4.961921577,10.83067639,0.5925822609,564
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2007,1.100296089,2.758245035,0.1272547158,127
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2008,1.023139645,2.394394787,0.1261185501,111
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2009,0.7912974515,2.140338576,0.09113361951,100
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2010,0.949061221,2.378678377,0.1067089894,112
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2011,0.9817657092,2.425811819,0.1031250856,115
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2012,0.9471806747,2.430332222,0.09613583532,116
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2013,0.8588941749,2.349151473,0.09516616882,113
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2014,0.8633318199,2.246120857,0.09526687766,109
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2015,0.8663412859,2.410973763,0.09335200478,117
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2016,0.8141463092,2.302598391,0.09135435436,114
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2017,1.017656827,2.674814604,0.1147309528,134
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2018,0.8781150563,2.449303613,0.1038746053,124
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2019,1.02728417,2.837706108,0.1176340012,145
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2020,0.7643202527,2.332764366,0.08452260272,120
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2021,0.8968255992,2.357928297,0.100870691,122
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2022,0.6581225018,2.112368194,0.07784181901,110
1,"Lip,  oral cavity and pharynx ",752,Sweden,2,1,2023,0.9868216641,2.924753547,0.1089328182,153
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2007,15.99040535,25.85713773,1.924560495,245
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2008,17.47303046,28.02984452,2.017680149,270
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2009,15.34154792,24.89486003,1.949123837,244
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2010,16.72777752,27.85448095,1.976100303,277
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2011,15.06873604,24.64287702,1.897476206,248
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2012,13.40768688,23.0737358,1.701535495,235
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2013,13.69007255,22.84893273,1.754413059,236
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2014,14.37524396,24.68994576,1.79645662,259
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2015,13.93670432,24.17117329,1.807357748,257
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2016,12.62854107,22.11378004,1.559259427,238
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,0,2017,12.55330826,22.17780526,1.590147567,241
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2007,4.272165824,7.375232941,0.5138873772,273
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2008,4.096230875,7.136737086,0.4937308154,268
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2009,3.938985133,6.803323279,0.4825103675,259
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2010,4.210465287,7.577279165,0.4960255364,292
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2011,4.034379526,7.53690198,0.5095296217,294
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2012,4.361428769,7.753926851,0.5708378465,306
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2013,4.060083877,7.55714339,0.519020883,302
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2014,3.466320909,6.619288533,0.4195738604,268
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2015,3.647089413,7.149072932,0.4600883861,293
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2016,4.243498489,8.581949725,0.5459074185,356
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2017,3.675934544,7.564100683,0.4310962591,317
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2018,3.647091606,7.554162338,0.4621776217,319
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2019,3.448889131,7.357384852,0.4601754896,313
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2020,3.286514068,6.78780686,0.430979451,291
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2021,3.01698799,6.3862154,0.3986603553,276
1,"Lip,  oral cavity and pharynx ",756,Switzerland,1,1,2022,2.7766803,6.276882927,0.3620901003,274
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2007,4.805023201,8.454363347,0.6004544927,85
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2008,6.318447808,10.7969949,0.69403936,110
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2009,5.44784065,9.188678388,0.6280986313,95
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2010,4.792488482,8.693741462,0.5736324912,91
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2011,5.215546696,9.673408653,0.6531437977,102
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2012,5.449869493,10.51579999,0.6797765294,112
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2013,4.938985711,9.46549641,0.556760051,102
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2014,4.957170604,10.06661353,0.6203941854,110
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2015,5.342257185,10.124367,0.6808712154,112
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2016,5.766044255,11.27298885,0.6982443331,126
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,0,2017,4.298288572,8.34091262,0.512055795,94
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2007,1.233932809,2.653621947,0.1439264107,102
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2008,1.040628413,2.238511899,0.1426181571,87
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2009,1.27078073,2.64585128,0.1514051077,104
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2010,1.177256205,2.517542551,0.1479420089,100
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2011,1.092613737,2.466635331,0.1327531687,99
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2012,1.592421633,3.405272596,0.1969657518,138
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2013,1.451246057,3.540918241,0.174109917,145
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2014,1.096332716,2.631920805,0.1344625615,109
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2015,1.191604173,2.890932638,0.1458107335,121
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2016,1.243990447,3.09937434,0.143461325,131
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2017,1.142368921,2.979276784,0.1365020506,127
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2018,1.13145971,2.934663901,0.12838271,126
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2019,1.112578575,2.821921706,0.1234476693,122
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2020,1.319514538,3.307696769,0.1539114214,144
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2021,1.146662693,3.420584852,0.1314546712,150
1,"Lip,  oral cavity and pharynx ",756,Switzerland,2,1,2022,0.9773741996,2.620309477,0.1143791959,116
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2007,5.998343013,5.152414342,0.6776546495,4813
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2008,5.980539753,5.237993368,0.6823742617,4938
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2009,5.981571698,5.400642226,0.6843532893,5135
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2010,6.015406021,5.602833623,0.6926838419,5370
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2011,5.918961601,5.666389951,0.6780723807,5473
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2012,5.764571389,5.691784409,0.6542748981,5540
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2013,5.663422476,5.752148408,0.6498393017,5642
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2014,5.620328631,5.830660913,0.6592684943,5763
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2015,5.783061904,6.170456,0.6670490611,6145
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2016,5.804833893,6.33438005,0.6725314417,6354
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2017,5.713803356,6.386029957,0.675097011,6450
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2018,5.507544574,6.323378284,0.6530600566,6428
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2019,5.441824558,6.415675633,0.6505680516,6562
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2020,5.000752776,6.036299102,0.5934150912,6208
1,"Lip,  oral cavity and pharynx ",76,Brazil,1,1,2021,4.958079113,6.098620289,0.5967000928,6296
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2007,1.302748179,1.312804925,0.1260573662,1249
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2008,1.345858219,1.37885018,0.1313227645,1325
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2009,1.34201664,1.414452442,0.136062724,1372
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2010,1.267550625,1.391818742,0.1298758306,1362
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2011,1.344498429,1.519792793,0.1303313851,1500
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2012,1.311547119,1.535017494,0.1289499247,1528
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2013,1.243390408,1.49312889,0.1235585302,1499
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2014,1.267928086,1.581303911,0.1268818498,1601
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2015,1.177034734,1.496746753,0.1183194443,1528
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2016,1.188936475,1.560611548,0.1208039287,1606
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2017,1.182901239,1.612316455,0.1214323989,1672
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2018,1.216806549,1.70316263,0.1216271986,1779
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2019,1.20979178,1.725699741,0.1237138036,1815
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2020,1.119668967,1.634907726,0.112503356,1730
1,"Lip,  oral cavity and pharynx ",76,Brazil,2,1,2021,1.112972077,1.660179129,0.1126891009,1765
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2007,9.104806803,10.95922383,1.025713836,293
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2008,7.730493623,9.547078427,0.8854487057,257
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2009,8.603483888,11.02165996,0.9643016554,299
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2010,7.77202442,10.1958778,0.8346694129,279
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2011,8.67963395,11.50432782,0.9428712437,315
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2012,9.611529606,13.07189542,1.065317222,358
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2013,9.388747158,12.81245961,1.071506244,339
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2014,10.04299254,14.02400291,1.166781795,372
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2015,10.47644916,14.86536122,1.19883114,395
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2016,9.021075887,12.93727228,1.029584577,344
1,"Lip,  oral cavity and pharynx ",764,Thailand,1,0,2017,10.99378088,15.7064384,1.215332741,418
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2007,4.168788994,5.499968726,0.4453429194,153
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2008,4.132424112,5.622421648,0.4806035895,158
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2009,3.813108162,5.173109123,0.4036380416,147
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2010,3.612156598,5.215033202,0.3852620583,150
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2011,3.568483737,5.376344086,0.3590990645,155
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2012,3.560331169,5.124476299,0.3715577344,148
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2013,3.931904751,6.045921096,0.4154633597,169
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2014,4.355505616,7.055852776,0.4347859673,198
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2015,3.218085357,5.147539121,0.3355884822,145
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2016,3.740590904,6.021452665,0.3773831035,170
1,"Lip,  oral cavity and pharynx ",764,Thailand,2,0,2017,3.08525974,4.875253566,0.3581680145,138
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2007,7.513734721,7.742607828,0.8509202275,211
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2008,6.886815204,7.288593808,0.8478188919,207
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2009,7.928387357,8.496045211,0.9184578251,247
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2010,6.60454079,7.230667672,0.7729657216,216
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2011,6.907454149,7.89715646,0.7678717162,238
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2012,5.967982115,6.836061434,0.6426201562,209
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2013,5.869041521,6.862984366,0.6711642664,214
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2014,6.607227199,7.751886686,0.7805219046,246
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2015,5.821229029,6.987601645,0.6991964879,226
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2016,5.883093485,7.31803701,0.6496102103,240
1,"Lip,  oral cavity and pharynx ",792,Türkiye,1,0,2017,6.034286288,7.546307571,0.7216778107,251
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2007,2.674473362,3.063803524,0.3025985962,83
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2008,2.481886461,2.983803276,0.2422671292,84
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2009,3.127601462,3.74895602,0.3134465773,108
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2010,2.909651519,3.605558683,0.3106722511,106
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2011,2.432657365,2.938258835,0.3065437936,88
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2012,2.670767346,3.222963285,0.3014150431,98
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2013,2.516031843,3.289089703,0.2887231423,102
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2014,2.726138409,3.478576554,0.2751081663,110
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2015,2.741078444,3.599610373,0.3055753349,116
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2016,2.649074483,3.666885457,0.2816272943,120
1,"Lip,  oral cavity and pharynx ",792,Türkiye,2,0,2017,2.680795561,3.616698659,0.2916176408,120
1,"Lip,  oral cavity and pharynx ",800,Uganda,1,0,2007,7.924159173,2.090211435,1.125002066,20
1,"Lip,  oral cavity and pharynx ",800,Uganda,1,0,2008,10.34870617,3.73042911,1.381410555,37
1,"Lip,  oral cavity and pharynx ",800,Uganda,1,0,2009,9.069097506,2.91756706,1.289745118,30
1,"Lip,  oral cavity and pharynx ",800,Uganda,1,0,2010,7.410524048,3.001510135,0.9387180042,32
